Date,Total
2023-01-06,$1528.24
2023-01-11,$1838.21
2023-01-17,$1661.89
2023-01-25,$1446.32
2023-01-29,$1168.67
2023-02-07,$1548.12
2023-02-10,$1450.18
2023-02-18,$1331.53
2023-02-27,$1818.09
2023-03-05,$667.77
2023-03-07,$1956.77
2023-03-10,$637.37
2023-03-20,$2210.34
2023-03-27,$1783.63
2023-04-04,$1718.60
2023-04-11,$1285.47
2023-04-17,$1400.28
2023-04-24,$1570.78
2023-04-26,$342.98
2023-04-30,$1220.43
2023-05-08,$1467.29
2023-05-16,$1560.63
2023-05-23,$2015.08
2023-05-30,$1459.72
2023-06-05,$1402.11
2023-06-13,$1784.85
2023-06-21,$1656.07
2023-06-24,$1606.52
2023-07-15,$1411.15
2023-07-21,$1628.24
2023-07-25,$1843.98
2023-07-29,$395.81
2023-08-01,$1759.03
2023-08-08,$799.95
2023-08-11,$784.79
2023-08-16,$1299.05
2023-08-23,$1997.24
2023-08-29,$1329.19
2023-09-06,$1498.46
2023-09-12,$1488.62
2023-09-19,$1683.44
2023-09-27,$1896.65
2023-10-03,$1764.29
2023-10-10,$748.73
2023-10-17,$764.65
2023-10-24,$1277.41
2023-10-31,$1275.13
2023-11-07,$979.74
2023-11-24,$762.85
2023-11-28,$1031.15
2023-12-05,$1529.58
2023-12-12,$839.84
2023-12-19,$608.51
2023-12-26,$1098.03
2024-01-02,$1163.57
2024-01-09,$1555.47
2024-01-12,$622.43
2024-01-16,$1157.66
2024-01-22,$878.84
2024-01-30,$1111.27
2024-02-05,$1644.21
2024-02-10,$1102.01
2024-02-20,$1269.11
2024-02-26,$1516.16
2024-03-05,$1608.68
2024-03-19,$1601.43
2024-03-26,$1964.14
2024-04-01,$1411.84
2024-04-05,$563.59
2024-04-09,$1570.49
2024-04-15,$1261.96
2024-04-22,$1517.13
2024-04-29,$1501.26
2024-05-06,$1683.77
Grand Total,$100738.47
